Movie Name,Genre,Duration,Rating,Vote Counts
Tomorrow Is Another Dream,sci-fi,1h 20m,6.5,16
Captain Corpse,sci-fi,1h 45m,7.6,10
Macproud,sci-fi,N/A,N/A,N/A
Aquele que Viu o Abismo,sci-fi,1h 10m,N/A,N/A
Behind the Light,sci-fi,1h 45m,N/A,N/A
Nothingness,sci-fi,1h 6m,N/A,N/A
Time to Go,sci-fi,N/A,N/A,N/A
The Future Soul,sci-fi,2h 10m,N/A,N/A
ETA,sci-fi,17m,N/A,N/A
Gut Instinct,sci-fi,1h 24m,6.4,9
In Unison,sci-fi,1h 40m,N/A,N/A
Telos I,sci-fi,22m,N/A,N/A
Book of Veil,sci-fi,N/A,N/A,N/A
Singapur,sci-fi,N/A,N/A,N/A
Systems Research,sci-fi,1h 15m,N/A,N/A
When the Sun Stands Still,sci-fi,1h 35m,N/A,N/A
Trident : The Beginning,sci-fi,1h 5m,N/A,N/A
Faithless,sci-fi,N/A,N/A,N/A
El origen de las especies,sci-fi,1h 11m,N/A,N/A
Acceleration Horology,sci-fi,N/A,N/A,N/A
Karl Marx Falls in Love with the Leonidas Zegarra House Museum,sci-fi,2h,N/A,N/A
Initiation,sci-fi,N/A,N/A,N/A
Down the Rabbit Hole: Reflections of the Matrix,sci-fi,N/A,N/A,N/A
Wo Kan Jian Liang Duo Yi Yang de Yun,sci-fi,N/A,N/A,N/A
Planet Magnon,sci-fi,1h 32m,N/A,N/A
Aliens Uncovered: The Thunder God,sci-fi,N/A,8.5,8
Bob's Hops,sci-fi,1h 30m,N/A,N/A
A Blissful Filmmaker Known as Karl Marx,sci-fi,1h 46m,N/A,N/A
Dublê de Namorado,sci-fi,1h 35m,N/A,N/A
7 Vidas,sci-fi,1h 20m,N/A,N/A
Nothing is 100%,sci-fi,N/A,N/A,N/A
Isolation Zone 5,sci-fi,1h 28m,N/A,N/A
Aberracja,sci-fi,1h 7m,N/A,N/A
Terrors,sci-fi,1h 5m,N/A,N/A
Super Beef,sci-fi,N/A,N/A,N/A
Sooraya Weeraya,sci-fi,N/A,N/A,N/A
Grietas,sci-fi,10m,N/A,N/A
A Party for Karl Marx,sci-fi,1h 14m,N/A,N/A
Prologue: Thalassophilia - A Cryptograph in Three Acts,sci-fi,15m,N/A,N/A
A Conceptual Artist Called Karl Marx,sci-fi,1h 19m,N/A,N/A
Haze,sci-fi,N/A,N/A,N/A
The Clashing Elements: Saviors of the Multiverse,sci-fi,1h 31m,6.6,7
The Colony - Vol. 1,sci-fi,1h 30m,N/A,N/A
TIN - Time Lord Society 10 Year Anniversary,sci-fi,50m,N/A,N/A
Karl Marx Looks for Fans,sci-fi,1h 21m,N/A,N/A
Starship,sci-fi,1h 14m,N/A,N/A
The Hay Man,sci-fi,1h 14m,N/A,N/A
The New Flesh,sci-fi,1h 2m,N/A,N/A
Man of Tomorrow,sci-fi,N/A,N/A,N/A
Los incrédulos,sci-fi,N/A,N/A,N/A
Morana,sci-fi,1h 59m,6.2,26
The Divinity of a City,sci-fi,1h 4m,N/A,N/A
Space Coast Confidential,sci-fi,N/A,N/A,N/A
Nonm,sci-fi,N/A,N/A,N/A
The Jump,sci-fi,45m,N/A,N/A
Precient,sci-fi,1h 21m,N/A,N/A
Zen Fist,sci-fi,45m,7.2,8
The Fade: Rebellion,sci-fi,N/A,N/A,N/A
Lapse,sci-fi,N/A,N/A,N/A
Operation Terra Sol -3,sci-fi,N/A,N/A,N/A
StarGazer: The Need of the Many,sci-fi,47m,5.0,9
Loreley Part II: Monster,sci-fi,56m,N/A,N/A
"Minsky, the little helper robot",sci-fi,6m,N/A,N/A
Phaseland,sci-fi,N/A,N/A,N/A
Blade Runner Story,sci-fi,N/A,N/A,N/A
5 More Minutes,sci-fi,N/A,N/A,N/A
Cordélicos,sci-fi,1h 8m,N/A,N/A
The Bostrom Scenario,sci-fi,1h 53m,N/A,N/A
Demons vs. Ghosts,sci-fi,1h 32m,N/A,N/A
Réfractions,sci-fi,1h 3m,N/A,N/A
Cat Pupa,sci-fi,1h 28m,N/A,N/A
Personal Reset,sci-fi,N/A,8.8,11
S.N.S.O.B - Supernatural Squad of Badasses Part 1,sci-fi,N/A,N/A,N/A
Lycos 1,sci-fi,1h,N/A,N/A
Eden Prime Codename Atlas,sci-fi,N/A,N/A,N/A
1710 Bunker Hill Avenue,sci-fi,N/A,N/A,N/A
O Seeker,sci-fi,19m,N/A,N/A
The Blinkless,sci-fi,59m,7.8,12
Voodoonaut,sci-fi,2h 22m,N/A,N/A
Pharmakon - O Show da Destruição,sci-fi,1h 10m,N/A,N/A
El Sueño de Ariana,sci-fi,1h 27m,N/A,N/A
SITV Presents: Tabsentia,sci-fi,1h 20m,N/A,N/A
She Came! (From Outer Space),sci-fi,48m,N/A,N/A
PW V: Tears of the Fallen,sci-fi,1h,8.2,11
Fredrick the Alien: Remastered,sci-fi,1h 2m,N/A,N/A
Carjorski Clan: Tale of the Fallen Knight,sci-fi,N/A,N/A,N/A
LOST: Avalon Station,sci-fi,N/A,N/A,N/A
Gostya iz kosmosa,sci-fi,1h 10m,8.5,6
One level higher,sci-fi,N/A,N/A,N/A
Nuclear Priest,sci-fi,1h 17m,N/A,N/A
Repeindre le ciel,sci-fi,31m,N/A,N/A
The bog goggles of a junkie's fit,sci-fi,1h,N/A,N/A
Miss Roboto,sci-fi,N/A,N/A,N/A
Synthium,sci-fi,1h 27m,N/A,N/A
Them Time,sci-fi,N/A,N/A,N/A
Alice in Cyberworld,sci-fi,1h 15m,N/A,N/A
Worship,sci-fi,1h 15m,N/A,N/A
Alien Origin,sci-fi,N/A,N/A,N/A
Parhelion,sci-fi,1h 30m,N/A,N/A
Plastic,sci-fi,1h 2m,N/A,N/A
Mars Shark: Dark Matter,sci-fi,N/A,N/A,N/A
The Apples Gang: The Movie by Wright,sci-fi,N/A,N/A,N/A
Recall 126,sci-fi,53m,N/A,N/A
the time arc,sci-fi,1h 18m,N/A,N/A
